System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T07:30:04.781439Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MICROSOFT_AUTHENTICATION_PACKAGE_V1_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,,,,,,,,,,,,,,,,,gerald,,,,,,,,,,,,,ubuntu,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4776,59573,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,14336,0
2023-02-10T07:30:04.784194Z,,,,,,,,,,,NTLM,,,,,,,,,,,,,,,,,,,,%%1843,,,,,,,,,,%%1833,192.168.224.129,0,,128,,,,,,,NTLM V2,00000000-0000-0000-0000-000000000000,,NtLmSsp ,3,,,,,,,,,,,,,,,,,0x0,-,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,-,0x0,-,S-1-0-0,WIN-4CKB6CSHOSJ,,,0x0,,0x325b56,,-,-,,,,gerald,S-1-5-21-2015006658-2617748372-1685106364-1000,,,,,,-,,,,%%1843,,,ubuntu,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4624,59574,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,2
2023-02-10T07:30:05.815654Z,,,,,,,,,,,,,,,,,,,,,,\SystemRoot\System32\smss.exe 000000c4 00000084 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0x1874,C:\Windows\System32\smss.exe,,,,,,,,,C:\Windows\System32\smss.exe,,,,0x154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,-,,,,,0x0,,,,,,,-,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59575,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:05.822251Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,SeLoadDriverPrivilege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1874,C:\Windows\System32\smss.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WORKGROUP,,,,,0x3e7,,,,,,,WIN-4CKB6CSHOSJ$,S-1-0-0,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4703,59576,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13317,0
2023-02-10T07:30:05.845021Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SeLoadDriverPrivilege,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1874,C:\Windows\System32\smss.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WORKGROUP,,,,,0x3e7,,,,,,,WIN-4CKB6CSHOSJ$,S-1-0-0,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4703,59577,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13317,0
2023-02-10T07:30:05.846018Z,,,,,,,,,,,,,,,,,,,,,,"%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0xea0,C:\Windows\System32\csrss.exe,,,,,,,,,C:\Windows\System32\smss.exe,,,,0x1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,-,,,,,0x0,,,,,,,-,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59578,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:05.893567Z,,,,,,,,,,,,,,,,,,,,,,winlogon.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0x15f4,C:\Windows\System32\winlogon.exe,,,,,,,,,C:\Windows\System32\smss.exe,,,,0x1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,-,,,,,0x0,,,,,,,-,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59579,4,4904,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:05.894196Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1874,C:\Windows\System32\smss.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4689,59580,4,4904,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13313,0
2023-02-10T07:30:05.948149Z,,,,,,,,,,,Negotiate,,,,,,,,,,,,,,,,,,,,%%1842,,,,,,,,,,%%1833,-,-,,0,,,,,,,-,00000000-0000-0000-0000-000000000000,,Advapi  ,5,,,,,,,,,,,,,,,,,0x2a4,C:\Windows\System32\services.exe,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,NT AUTHORITY,,,0x0,,0x3e7,,-,-,,,,SYSTEM,S-1-5-18,,,,,,-,,,,%%1843,,,-,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4624,59581,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,2
2023-02-10T07:30:05.948167Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY,0x3e7,SYSTEM,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4672,59582,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12548,0
